01/04/2014,59.9674
31/03/2014,59.8915
30/03/2014,60.305
29/03/2014,60.305
28/03/2014,60.305
27/03/2014,60.3415
26/03/2014,60.1008
25/03/2014,60.4489
24/03/2014,60.7875
23/03/2014,60.925
22/03/2014,60.925
21/03/2014,60.925
20/03/2014,61.3325
19/03/2014,60.945
18/03/2014,61.146
17/03/2014,61.2945
16/03/2014,61.19
15/03/2014,61.19
14/03/2014,61.19
13/03/2014,61.18
12/03/2014,61.22
11/03/2014,60.9538
10/03/2014,60.8425
09/03/2014,61.061
08/03/2014,61.061
07/03/2014,61.061
06/03/2014,61.11
05/03/2014,61.755
04/03/2014,61.865
03/03/2014,62.021
02/03/2014,61.7575
01/03/2014,61.7575
28/02/2014,61.7575
27/02/2014,61.985
26/02/2014,62.135
25/02/2014,61.9035
24/02/2014,62.0638
23/02/2014,62.1274
22/02/2014,62.1274
21/02/2014,62.1274
20/02/2014,62.3654
19/02/2014,62.2263
18/02/2014,62.1091
17/02/2014,61.8575
16/02/2014,61.945
15/02/2014,61.945
14/02/2014,61.945
13/02/2014,62.3364
12/02/2014,62.105
11/02/2014,62.2188
10/02/2014,62.3545
09/02/2014,62.4186
08/02/2014,62.4186
07/02/2014,62.4186
06/02/2014,62.42
05/02/2014,62.58
04/02/2014,62.5276
03/02/2014,62.5063
02/02/2014,62.6576
01/02/2014,62.6576
31/01/2014,62.6576
30/01/2014,62.6816
29/01/2014,62.5448
28/01/2014,62.5152
27/01/2014,63.1015
26/01/2014,62.6061
25/01/2014,62.6061
24/01/2014,62.6061
23/01/2014,61.8784
22/01/2014,61.8849
21/01/2014,62.0435
20/01/2014,61.5789
19/01/2014,61.5504
18/01/2014,61.5504
17/01/2014,61.5504
16/01/2014,61.5651
15/01/2014,61.5433
14/01/2014,61.4853
13/01/2014,61.467
12/01/2014,61.9048
11/01/2014,61.9048
10/01/2014,61.9048
09/01/2014,62.1077
08/01/2014,62.0274
07/01/2014,62.1875
06/01/2014,62.2453
05/01/2014,62.1989
04/01/2014,62.1989
03/01/2014,62.1989
02/01/2014,62.2675
01/01/2014,61.8998
31/12/2013,61.8998
30/12/2013,61.8907
29/12/2013,61.9828
28/12/2013,61.9828
27/12/2013,61.9828
26/12/2013,61.7948
25/12/2013,61.7948
24/12/2013,61.7948
23/12/2013,61.818
22/12/2013,62.0403
21/12/2013,62.0403
20/12/2013,62.0403
19/12/2013,62.3758
18/12/2013,62.102
17/12/2013,61.8838
16/12/2013,61.7501
15/12/2013,62.1658
14/12/2013,62.1658
13/12/2013,62.1658
12/12/2013,62.008
11/12/2013,61.3053
10/12/2013,61.029
09/12/2013,61.1347
08/12/2013,61.6024
07/12/2013,61.6024
06/12/2013,61.6024
05/12/2013,61.6927
04/12/2013,61.9541
03/12/2013,62.3575
02/12/2013,62.3197
01/12/2013,62.4304
30/11/2013,62.4304
29/11/2013,62.4304
28/11/2013,62.4102
27/11/2013,62.155
26/11/2013,62.4839
25/11/2013,62.4952
24/11/2013,62.871
23/11/2013,62.871
22/11/2013,62.871
21/11/2013,62.9402
20/11/2013,62.4847
19/11/2013,62.1797
18/11/2013,62.303
17/11/2013,63.1204
16/11/2013,63.1204
15/11/2013,63.1204
14/11/2013,63.35
13/11/2013,63.4409
12/11/2013,63.6957
11/11/2013,63.2403
10/11/2013,62.7652
09/11/2013,62.7652
08/11/2013,62.7652
07/11/2013,62.5903
06/11/2013,62.4355
05/11/2013,61.8134
04/11/2013,62.2153
03/11/2013,61.7286
02/11/2013,61.7286
01/11/2013,61.7286
31/10/2013,61.4823
30/10/2013,61.2374
29/10/2013,61.4701
28/10/2013,61.525
27/10/2013,61.5286
26/10/2013,61.5286
25/10/2013,61.5286
24/10/2013,61.4364
23/10/2013,61.6521
22/10/2013,61.5913
21/10/2013,61.5644
20/10/2013,61.265
19/10/2013,61.265
18/10/2013,61.265
17/10/2013,61.2202
16/10/2013,61.845
15/10/2013,61.6201
14/10/2013,61.4339
13/10/2013,61.0799
12/10/2013,61.0799
11/10/2013,61.0799
10/10/2013,61.1802
09/10/2013,61.8557
08/10/2013,61.7951
07/10/2013,61.8273
06/10/2013,61.5258
05/10/2013,61.5258
04/10/2013,61.5258
03/10/2013,61.7397
02/10/2013,62.5912
01/10/2013,62.6228
30/09/2013,62.8241
29/09/2013,62.4976
28/09/2013,62.4976
27/09/2013,62.4976
26/09/2013,62.0787
25/09/2013,62.5111
24/09/2013,62.98
23/09/2013,62.6547
22/09/2013,62.2776
21/09/2013,62.2776
20/09/2013,62.2776
19/09/2013,61.9011
18/09/2013,63.4497
17/09/2013,63.3723
16/09/2013,62.8472
15/09/2013,63.5803
14/09/2013,63.5803
13/09/2013,63.5803
12/09/2013,63.4507
11/09/2013,63.3652
10/09/2013,63.8897
09/09/2013,65.2448
08/09/2013,65.2451
07/09/2013,65.2451
06/09/2013,65.2451
05/09/2013,66.115
04/09/2013,67.0253
03/09/2013,68.2448
02/09/2013,66.2702
01/09/2013,66.3748
31/08/2013,66.3748
30/08/2013,66.3748
29/08/2013,66.9554
28/08/2013,68.978
27/08/2013,67.3152
26/08/2013,64.4652
25/08/2013,64.0247
24/08/2013,64.0247
23/08/2013,64.0247
22/08/2013,64.8803
21/08/2013,64.4576
20/08/2013,63.57
19/08/2013,63.3678
18/08/2013,61.7136
17/08/2013,61.7136
16/08/2013,61.7136
15/08/2013,61.3198
14/08/2013,61.4438
13/08/2013,61.2837
12/08/2013,61.2748
11/08/2013,60.7971
10/08/2013,60.7971
09/08/2013,60.7971
08/08/2013,60.8615
07/08/2013,61.2522
06/08/2013,60.8087
05/08/2013,60.875
04/08/2013,61.1051
03/08/2013,61.1051
02/08/2013,61.1051
01/08/2013,60.4435
31/07/2013,60.4053
30/07/2013,60.4848
29/07/2013,59.4197
28/07/2013,59.0422
27/07/2013,59.0422
26/07/2013,59.0422
25/07/2013,59.1085
24/07/2013,59.0797
23/07/2013,59.7253
22/07/2013,59.7235
21/07/2013,59.5047
20/07/2013,59.5047
19/07/2013,59.5047
18/07/2013,59.6502
17/07/2013,59.4648
16/07/2013,59.1447
15/07/2013,59.8947
14/07/2013,59.6302
13/07/2013,59.6302
12/07/2013,59.6302
11/07/2013,59.8283
10/07/2013,59.655
09/07/2013,60.1447
08/07/2013,60.7549
07/07/2013,60.3648
06/07/2013,60.3648
05/07/2013,60.3648
04/07/2013,60.2249
03/07/2013,60.2647
02/07/2013,59.6351
01/07/2013,59.5444
30/06/2013,59.4197
29/06/2013,59.4197
28/06/2013,59.4197
27/06/2013,60.2003
26/06/2013,60.7417
25/06/2013,59.6749
24/06/2013,59.6997
23/06/2013,59.2716
22/06/2013,59.2716
21/06/2013,59.2716
20/06/2013,59.6848
19/06/2013,58.7953
18/06/2013,58.7707
17/06/2013,57.9051
16/06/2013,57.5351
15/06/2013,57.5351
14/06/2013,57.5351
13/06/2013,58.0849
12/06/2013,57.815
11/06/2013,58.405
10/06/2013,58.1762
09/06/2013,57.0762
08/06/2013,57.0762
07/06/2013,57.0762
06/06/2013,56.841
05/06/2013,56.785
04/06/2013,56.4948
03/06/2013,56.7451
02/06/2013,56.5108
01/06/2013,56.5108
31/05/2013,56.5108
30/05/2013,56.4346
29/05/2013,56.1751
28/05/2013,55.9654
27/05/2013,55.5762
26/05/2013,55.7462
25/05/2013,55.7462
24/05/2013,55.7462
23/05/2013,55.7146
22/05/2013,55.5653
21/05/2013,55.415
20/05/2013,55.0852
19/05/2013,54.8652
18/05/2013,54.8652
17/05/2013,54.8652
16/05/2013,54.775
15/05/2013,54.7673
14/05/2013,54.7654
13/05/2013,54.7378
12/05/2013,54.9053
11/05/2013,54.9053
10/05/2013,54.9053
09/05/2013,54.2809
08/05/2013,54.1249
07/05/2013,54.0879
06/05/2013,54.165
05/05/2013,53.9248
04/05/2013,53.9248
03/05/2013,53.9248
02/05/2013,53.7647
01/05/2013,53.7599
30/04/2013,53.7599
29/04/2013,54.173
28/04/2013,54.3249
27/04/2013,54.3249
26/04/2013,54.3249
25/04/2013,54.1254
24/04/2013,54.2204
23/04/2013,54.3549
22/04/2013,54.1467
21/04/2013,53.9726
20/04/2013,53.9726
19/04/2013,53.9726
18/04/2013,53.9724
17/04/2013,54.2052
16/04/2013,54.1047
15/04/2013,54.6289
14/04/2013,54.525
13/04/2013,54.525
12/04/2013,54.525
11/04/2013,54.5247
10/04/2013,54.5247
09/04/2013,54.5399
08/04/2013,54.5374
07/04/2013,54.8347
06/04/2013,54.8347
05/04/2013,54.8347
04/04/2013,54.8978
03/04/2013,54.4551
02/04/2013,54.1768
01/04/2013,54.3272
31/03/2013,54.3272
30/03/2013,54.3272
29/03/2013,54.3272
28/03/2013,54.3272
27/03/2013,54.4651
26/03/2013,54.4328
25/03/2013,54.226
24/03/2013,54.3412
23/03/2013,54.3412
22/03/2013,54.3412
21/03/2013,54.2448
20/03/2013,54.3453
19/03/2013,54.375
18/03/2013,54.1248
17/03/2013,54.005
16/03/2013,54.005
15/03/2013,54.005
14/03/2013,54.3665
13/03/2013,54.3063
12/03/2013,54.1921
11/03/2013,54.4128
10/03/2013,54.3751
09/03/2013,54.3751
08/03/2013,54.3751
07/03/2013,54.6126
06/03/2013,54.7526
05/03/2013,54.865
04/03/2013,54.8651
03/03/2013,54.9138
02/03/2013,54.9138
01/03/2013,54.9138
28/02/2013,54.3728
27/02/2013,53.8452
26/02/2013,54.095
25/02/2013,53.8252
24/02/2013,54.2522
23/02/2013,54.2522
22/02/2013,54.2522
21/02/2013,54.6049
20/02/2013,54.077
19/02/2013,54.3449
18/02/2013,54.305
17/02/2013,54.3002
16/02/2013,54.3002
15/02/2013,54.3002
14/02/2013,53.9304
13/02/2013,53.819
12/02/2013,53.8355
11/02/2013,53.8548
10/02/2013,53.5053
09/02/2013,53.5053
08/02/2013,53.5053
07/02/2013,53.2851
06/02/2013,53.1545
05/02/2013,53.1351
04/02/2013,53.2748
03/02/2013,53.1977
02/02/2013,53.1977
01/02/2013,53.1977
31/01/2013,53.2251
30/01/2013,53.29
29/01/2013,53.7453
28/01/2013,53.9148
27/01/2013,53.7998
26/01/2013,53.7998
25/01/2013,53.7998
24/01/2013,53.7553
23/01/2013,53.6077
22/01/2013,53.7201
21/01/2013,53.7552
20/01/2013,53.8457
19/01/2013,53.8457
18/01/2013,53.8457
17/01/2013,54.3903
16/01/2013,54.8347
15/01/2013,54.6252
14/01/2013,54.4997
13/01/2013,54.7597
12/01/2013,54.7597
11/01/2013,54.7597
10/01/2013,54.6535
09/01/2013,54.7549
08/01/2013,55.065
07/01/2013,55.2251
06/01/2013,55.0753
05/01/2013,55.0753
04/01/2013,55.0753
03/01/2013,54.5047
02/01/2013,54.3131
01/01/2013,54.9947
31/12/2012,54.9947
30/12/2012,54.755
29/12/2012,54.755
28/12/2012,54.755
27/12/2012,54.9623
26/12/2012,54.9554
25/12/2012,54.9554
24/12/2012,54.9554
23/12/2012,55.0753
22/12/2012,55.0753
21/12/2012,55.0753
20/12/2012,54.8649
19/12/2012,54.555
18/12/2012,54.8551
17/12/2012,54.8754
16/12/2012,54.4912
15/12/2012,54.4912
14/12/2012,54.4912
13/12/2012,54.2535
12/12/2012,54.2554
11/12/2012,54.27
10/12/2012,54.505
09/12/2012,54.475
08/12/2012,54.475
07/12/2012,54.475
06/12/2012,54.1379
05/12/2012,54.5564
04/12/2012,54.6677
03/12/2012,54.7767
02/12/2012,54.4248
01/12/2012,54.4248
30/11/2012,54.4248
29/11/2012,54.8253
28/11/2012,55.4651
27/11/2012,55.3599
26/11/2012,55.6248
25/11/2012,55.5351
24/11/2012,55.5351
23/11/2012,55.5351
22/11/2012,55.1429
21/11/2012,55.1152
20/11/2012,55.0949
19/11/2012,55.065
18/11/2012,55.1754
17/11/2012,55.1754
16/11/2012,55.1754
15/11/2012,54.6849
14/11/2012,54.8091
13/11/2012,54.9701
12/11/2012,54.8748
11/11/2012,54.7849
10/11/2012,54.7849
09/11/2012,54.7849
08/11/2012,54.3648
07/11/2012,54.2147
06/11/2012,54.4352
05/11/2012,54.6075
04/11/2012,53.8109
03/11/2012,53.8109
02/11/2012,53.8109
01/11/2012,53.7048
31/10/2012,53.8136
30/10/2012,53.9662
29/10/2012,54.0851
28/10/2012,53.7333
27/10/2012,53.7333
26/10/2012,53.7333
25/10/2012,53.575
24/10/2012,53.8317
23/10/2012,53.7647
22/10/2012,53.4747
21/10/2012,53.8397
20/10/2012,53.8397
19/10/2012,53.8397
18/10/2012,53.3976
17/10/2012,52.8651
16/10/2012,52.8553
15/10/2012,53.0152
14/10/2012,52.8188
13/10/2012,52.8188
12/10/2012,52.8188
11/10/2012,52.6552
10/10/2012,53.0026
09/10/2012,52.712
08/10/2012,52.6192
07/10/2012,51.8551
06/10/2012,51.8551
05/10/2012,51.8551
04/10/2012,51.735
03/10/2012,52.2652
02/10/2012,52.3952
01/10/2012,52.4089
30/09/2012,52.86
29/09/2012,52.86
28/09/2012,52.86
27/09/2012,53.0752
26/09/2012,53.515
25/09/2012,53.315
24/09/2012,53.4748
23/09/2012,53.4647
22/09/2012,53.4647
21/09/2012,53.4647
20/09/2012,54.3358
19/09/2012,53.9948
18/09/2012,54.0248
17/09/2012,54.0547
16/09/2012,54.3062
15/09/2012,54.3062
14/09/2012,54.3062
13/09/2012,55.4276
12/09/2012,55.2288
11/09/2012,55.3249
10/09/2012,55.4454
09/09/2012,55.2849
08/09/2012,55.2849
07/09/2012,55.2849
06/09/2012,55.6647
05/09/2012,55.8912
04/09/2012,55.661
03/09/2012,55.5347
02/09/2012,55.5277
01/09/2012,55.5277
31/08/2012,55.5277
30/08/2012,55.6338
29/08/2012,55.6301
28/08/2012,55.675
27/08/2012,55.6824
26/08/2012,55.4849
25/08/2012,55.4849
24/08/2012,55.4849
23/08/2012,55.2549
22/08/2012,55.4916
21/08/2012,55.3951
20/08/2012,55.6992
19/08/2012,55.7153
18/08/2012,55.7153
17/08/2012,55.7153
16/08/2012,55.7749
15/08/2012,55.6859
14/08/2012,55.6598
13/08/2012,55.344
12/08/2012,55.2846
11/08/2012,55.2846
10/08/2012,55.2846
09/08/2012,55.2947
08/08/2012,55.415
07/08/2012,55.0692
06/08/2012,55.5271
05/08/2012,55.755
04/08/2012,55.755
03/08/2012,55.755
02/08/2012,55.8351
01/08/2012,55.4741
31/07/2012,55.6553
30/07/2012,55.5847
29/07/2012,55.3349
28/07/2012,55.3349
27/07/2012,55.3349
26/07/2012,55.5253
25/07/2012,56.1604
24/07/2012,56.1196
23/07/2012,55.9736
22/07/2012,55.3549
21/07/2012,55.3549
20/07/2012,55.3549
19/07/2012,55.0452
18/07/2012,55.4422
17/07/2012,55.0452
16/07/2012,55.3256
15/07/2012,55.1449
14/07/2012,55.1449
13/07/2012,55.1449
12/07/2012,55.9246
11/07/2012,55.6281
10/07/2012,55.4147
09/07/2012,55.9351
08/07/2012,55.5143
07/07/2012,55.5143
06/07/2012,55.5143
05/07/2012,54.9525
04/07/2012,54.4873
03/07/2012,54.3722
02/07/2012,55.4419
01/07/2012,55.695
30/06/2012,55.695
29/06/2012,55.695
28/06/2012,56.8554
27/06/2012,57.135
26/06/2012,57.0148
25/06/2012,57.0147
24/06/2012,57.1521
23/06/2012,57.1521
22/06/2012,57.1521
21/06/2012,56.3047
20/06/2012,56.1548
19/06/2012,55.9529
18/06/2012,55.9946
17/06/2012,55.4128
16/06/2012,55.4128
15/06/2012,55.4128
14/06/2012,55.8147
13/06/2012,55.6
12/06/2012,55.8053
11/06/2012,55.7454
10/06/2012,55.4652
09/06/2012,55.4652
08/06/2012,55.4652
07/06/2012,54.9448
06/06/2012,55.3648
05/06/2012,55.6449
04/06/2012,55.6654
03/06/2012,55.607
02/06/2012,55.607
01/06/2012,55.607
31/05/2012,56.1098
30/05/2012,56.2325
29/05/2012,55.6752
28/05/2012,55.1846
27/05/2012,55.4089
26/05/2012,55.4089
25/05/2012,55.4089
24/05/2012,55.62
23/05/2012,56.0052
22/05/2012,55.3446
21/05/2012,54.9804
20/05/2012,54.4674
19/05/2012,54.4674
18/05/2012,54.4674
17/05/2012,54.4851
16/05/2012,54.4952
15/05/2012,53.7647
14/05/2012,53.9649
13/05/2012,53.6349
12/05/2012,53.6349
11/05/2012,53.6349
10/05/2012,53.3377
09/05/2012,53.8749
08/05/2012,53.119
07/05/2012,52.9103
06/05/2012,53.4747
05/05/2012,53.4747
04/05/2012,53.4747
03/05/2012,53.4253
02/05/2012,52.8551
01/05/2012,52.7047
30/04/2012,52.7047
29/04/2012,52.5096
28/04/2012,52.5096
27/04/2012,52.5096
26/04/2012,52.5547
25/04/2012,52.5451
24/04/2012,52.6753
23/04/2012,52.5748
22/04/2012,52.0998
21/04/2012,52.0998
20/04/2012,52.0998
19/04/2012,52.145
18/04/2012,51.8048
17/04/2012,51.4773
16/04/2012,51.6585
15/04/2012,51.3029
14/04/2012,51.3029
13/04/2012,51.3029
12/04/2012,51.589
11/04/2012,51.4751
10/04/2012,51.4748
09/04/2012,51.1746
08/04/2012,51.1746
07/04/2012,51.1746
06/04/2012,51.1746
05/04/2012,51.1746
04/04/2012,51.0896
03/04/2012,50.7052
02/04/2012,50.8762
01/04/2012,50.9449
31/03/2012,50.9449
30/03/2012,50.9449
29/03/2012,51.3201
28/03/2012,50.7798
27/03/2012,50.7748
26/03/2012,51.2052
25/03/2012,51.2747
24/03/2012,51.2747
23/03/2012,51.2747
22/03/2012,51.225
21/03/2012,50.6752
20/03/2012,50.4576
19/03/2012,50.2152
18/03/2012,50.1349
17/03/2012,50.1349
16/03/2012,50.1349
15/03/2012,50.3753
14/03/2012,50.0253
13/03/2012,49.9747
12/03/2012,49.9848
11/03/2012,49.7953
10/03/2012,49.7953
09/03/2012,49.7953
08/03/2012,50.405
07/03/2012,50.4047
06/03/2012,50.3847
05/03/2012,49.795
04/03/2012,49.4598
03/03/2012,49.4598
02/03/2012,49.4598
01/03/2012,49.2751
29/02/2012,48.9548
28/02/2012,49.085
27/02/2012,49.2852
26/02/2012,49.0054
25/02/2012,49.0054
24/02/2012,49.0054
23/02/2012,49.1504
22/02/2012,49.1391
21/02/2012,49.3299
20/02/2012,49.1346
19/02/2012,49.2401
18/02/2012,49.2401
17/02/2012,49.2401
16/02/2012,49.3953
15/02/2012,49.3752
14/02/2012,49.4047
13/02/2012,49.1497
12/02/2012,49.4897
11/02/2012,49.4897
10/02/2012,49.4897
09/02/2012,49.3551
08/02/2012,49.1449
07/02/2012,49.3449
06/02/2012,49.0554
05/02/2012,48.8047
04/02/2012,48.8047
03/02/2012,48.8047
02/02/2012,49.1446
01/02/2012,49.1651
31/01/2012,49.4353
30/01/2012,49.7597
29/01/2012,49.3952
28/01/2012,49.3952
27/01/2012,49.3952
26/01/2012,50.245
25/01/2012,50.2449
24/01/2012,50.1054
23/01/2012,49.9946
22/01/2012,50.2814
21/01/2012,50.2814
20/01/2012,50.2814
19/01/2012,50.2804
18/01/2012,50.399
17/01/2012,50.6474
16/01/2012,51.4247
15/01/2012,51.4478
14/01/2012,51.4478
13/01/2012,51.4478
12/01/2012,51.5201
11/01/2012,51.8651
10/01/2012,51.795
09/01/2012,52.5024
08/01/2012,52.7246
07/01/2012,52.7246
06/01/2012,52.7246
05/01/2012,52.9247
04/01/2012,52.9294
03/01/2012,53.1197
02/01/2012,53.305
01/01/2012,53.1053
31/12/2011,53.1053
30/12/2011,53.1053
29/12/2011,53.0522
28/12/2011,52.8974
27/12/2011,52.9375
26/12/2011,52.8552
25/12/2011,52.8552
24/12/2011,52.8552
23/12/2011,52.8552
22/12/2011,52.6297
21/12/2011,52.685
20/12/2011,52.9754
19/12/2011,52.935
18/12/2011,52.6998
17/12/2011,52.6998
16/12/2011,52.6998
15/12/2011,53.5371
14/12/2011,53.9352
13/12/2011,53.1902
12/12/2011,52.8617
11/12/2011,52.0749
10/12/2011,52.0749
09/12/2011,52.0749
08/12/2011,51.7248
07/12/2011,51.7171
06/12/2011,51.3148
05/12/2011,51.3748
04/12/2011,51.105
03/12/2011,51.105
02/12/2011,51.105
01/12/2011,51.3697
30/11/2011,52.2552
29/11/2011,52.0553
28/11/2011,52.0348
27/11/2011,52.2398
26/11/2011,52.2398
25/11/2011,52.2398
24/11/2011,52.0347
23/11/2011,52.4748
22/11/2011,52.3753
21/11/2011,52.3049
20/11/2011,51.2552
19/11/2011,51.2552
18/11/2011,51.2552
17/11/2011,50.9451
16/11/2011,50.755
15/11/2011,50.6799
14/11/2011,50.3748
13/11/2011,50.1225
12/11/2011,50.1225
11/11/2011,50.1225
10/11/2011,50.025
09/11/2011,50.165
08/11/2011,49.48
07/11/2011,49.1115
06/11/2011,49.105
05/11/2011,49.105
04/11/2011,49.105
03/11/2011,49.1447
02/11/2011,49.1853
01/11/2011,49.2801
31/10/2011,48.6951
30/10/2011,48.7662
29/10/2011,48.7662
28/10/2011,48.7662
27/10/2011,49.5099
26/10/2011,49.5074
25/10/2011,49.51
24/10/2011,49.8253
23/10/2011,50.0246
22/10/2011,50.0246
21/10/2011,50.0246
20/10/2011,49.8073
19/10/2011,49.1647
18/10/2011,49.3931
17/10/2011,48.9547
16/10/2011,49.0201
15/10/2011,49.0201
14/10/2011,49.0201
13/10/2011,49.1302
12/10/2011,48.9598
11/10/2011,49.3253
10/10/2011,48.9752
09/10/2011,49.1603
08/10/2011,49.1603
07/10/2011,49.1603
06/10/2011,49.3504
05/10/2011,49.3499
04/10/2011,49.4075
03/10/2011,49.1604
02/10/2011,48.9662
01/10/2011,48.9662
30/09/2011,48.9662
29/09/2011,48.9666
28/09/2011,48.7602
27/09/2011,49.075
26/09/2011,49.4474
25/09/2011,49.4326
24/09/2011,49.4326
23/09/2011,49.4326
22/09/2011,49.5776
21/09/2011,48.3302
20/09/2011,48.0547
19/09/2011,47.8125
18/09/2011,47.2551
17/09/2011,47.2551
16/09/2011,47.2551
15/09/2011,47.5549
14/09/2011,47.6502
13/09/2011,47.5947
12/09/2011,47.2298
11/09/2011,46.5622
10/09/2011,46.5622
09/09/2011,46.5622
08/09/2011,46.1948
07/09/2011,46.1649
06/09/2011,45.9848
05/09/2011,45.9982
04/09/2011,45.7874
03/09/2011,45.7874
02/09/2011,45.7874
01/09/2011,46.0875
31/08/2011,46.0692
30/08/2011,46.0561
29/08/2011,46.0551
28/08/2011,46.1547
27/08/2011,46.1547
26/08/2011,46.1547
25/08/2011,46.0448
24/08/2011,46.005
23/08/2011,45.6251
22/08/2011,45.665
21/08/2011,45.7497
20/08/2011,45.7497
19/08/2011,45.7497
18/08/2011,45.7499
17/08/2011,45.3685
16/08/2011,45.39
15/08/2011,45.3449
14/08/2011,45.3453
13/08/2011,45.3453
12/08/2011,45.3453
11/08/2011,45.3652
10/08/2011,45.26
09/08/2011,45.2099
08/08/2011,44.9701
07/08/2011,44.7453
06/08/2011,44.7453
05/08/2011,44.7453
04/08/2011,44.5478
03/08/2011,44.3203
02/08/2011,44.2773
01/08/2011,44.0749
31/07/2011,44.195
30/07/2011,44.195
29/07/2011,44.195
28/07/2011,44.0982
27/07/2011,44.0849
26/07/2011,44.1849
25/07/2011,44.4047
24/07/2011,44.3499
23/07/2011,44.3499
22/07/2011,44.3499
21/07/2011,44.505
20/07/2011,44.4548
19/07/2011,44.5
18/07/2011,44.5753
17/07/2011,44.5151
16/07/2011,44.5151
15/07/2011,44.5151
14/07/2011,44.5099
13/07/2011,44.5179
12/07/2011,44.7148
11/07/2011,44.4657
10/07/2011,44.3947
09/07/2011,44.3947
08/07/2011,44.3947
07/07/2011,44.4353
06/07/2011,44.4049
05/07/2011,44.3953
04/07/2011,44.4248
03/07/2011,44.5852
02/07/2011,44.5852
01/07/2011,44.5852
30/06/2011,44.6703
29/06/2011,44.8672
28/06/2011,45.0403
27/06/2011,45.0377
26/06/2011,44.9951
25/06/2011,44.9951
24/06/2011,44.9951
23/06/2011,44.9536
22/06/2011,44.8948
21/06/2011,44.8473
20/06/2011,45.0074
19/06/2011,44.8676
18/06/2011,44.8676
17/06/2011,44.8676
16/06/2011,44.9049
15/06/2011,44.76
14/06/2011,44.7377
13/06/2011,44.8648
12/06/2011,44.7149
11/06/2011,44.7149
10/06/2011,44.7149
09/06/2011,44.7352
08/06/2011,44.7022
07/06/2011,44.6799
06/06/2011,44.7602
05/06/2011,44.8219
04/06/2011,44.8219
03/06/2011,44.8219
02/06/2011,44.8292
01/06/2011,44.8448
31/05/2011,45.0574
30/05/2011,45.0778
29/05/2011,45.1651
28/05/2011,45.1651
27/05/2011,45.1651
26/05/2011,45.3049
25/05/2011,45.3302
24/05/2011,45.2048
23/05/2011,45.2375
22/05/2011,45.0123
21/05/2011,45.0123
20/05/2011,45.0123
19/05/2011,44.98
18/05/2011,45.0552
17/05/2011,45.1274
16/05/2011,45.1601
15/05/2011,44.8676
14/05/2011,44.8676
13/05/2011,44.8676
12/05/2011,44.9975
11/05/2011,44.6953
10/05/2011,44.7548
09/05/2011,44.7197
08/05/2011,44.7948
07/05/2011,44.7948
06/05/2011,44.7948
05/05/2011,44.7597
04/05/2011,44.4698
03/05/2011,44.5176
02/05/2011,44.3398
01/05/2011,44.2147
30/04/2011,44.2147
29/04/2011,44.2147
28/04/2011,44.4302
27/04/2011,44.4403
26/04/2011,44.5201
25/04/2011,44.3678
24/04/2011,44.3678
23/04/2011,44.3678
22/04/2011,44.3678
21/04/2011,44.3678
20/04/2011,44.33
19/04/2011,44.4847
18/04/2011,44.4497
17/04/2011,44.3329
16/04/2011,44.3329
15/04/2011,44.3329
14/04/2011,44.6448
13/04/2011,44.5049
12/04/2011,44.3891
11/04/2011,44.3889
10/04/2011,44.0747
09/04/2011,44.0747
08/04/2011,44.0747
07/04/2011,44.205
06/04/2011,44.1699
05/04/2011,44.4176
04/04/2011,44.5878
03/04/2011,44.5372
02/04/2011,44.5372
01/04/2011,44.5372
31/03/2011,44.5872
30/03/2011,44.7523
29/03/2011,44.7825
28/03/2011,44.8397
27/03/2011,44.6752
26/03/2011,44.6752
25/03/2011,44.6752
24/03/2011,44.7501
23/03/2011,44.8451
22/03/2011,44.9553
21/03/2011,45.0099
20/03/2011,45.0364
19/03/2011,45.0364
18/03/2011,45.0364
17/03/2011,45.1514
16/03/2011,45.1172
15/03/2011,45.2463
14/03/2011,45.0603
13/03/2011,45.24
12/03/2011,45.24
11/03/2011,45.24
10/03/2011,45.1827
09/03/2011,45.005
08/03/2011,45.0885
07/03/2011,45.0528
06/03/2011,44.9875
05/03/2011,44.9875
04/03/2011,44.9875
03/03/2011,45.0426
02/03/2011,44.9497
01/03/2011,44.9497
28/02/2011,45.2725
27/02/2011,45.3248
26/02/2011,45.3248
25/02/2011,45.3248
24/02/2011,45.4679
23/02/2011,45.1322
22/02/2011,45.2652
21/02/2011,44.9876
20/02/2011,45.2
19/02/2011,45.2
18/02/2011,45.2
17/02/2011,45.3451
16/02/2011,45.5204
15/02/2011,45.5204
14/02/2011,45.5
13/02/2011,45.6877
12/02/2011,45.6877
11/02/2011,45.6877
10/02/2011,45.7277
09/02/2011,45.4679
08/02/2011,45.2974
07/02/2011,45.4696
06/02/2011,45.5975
05/02/2011,45.5975
04/02/2011,45.5975
03/02/2011,45.5948
02/02/2011,45.56
01/02/2011,45.7703
31/01/2011,45.9078
30/01/2011,45.7651
29/01/2011,45.7651
28/01/2011,45.7651
27/01/2011,45.6059
26/01/2011,45.7063
25/01/2011,45.825
24/01/2011,45.6267
23/01/2011,45.6194
22/01/2011,45.6194
21/01/2011,45.6194
20/01/2011,45.6354
19/01/2011,45.4
18/01/2011,45.4753
17/01/2011,45.545
16/01/2011,45.4412
15/01/2011,45.4412
14/01/2011,45.4412
13/01/2011,45.1633
12/01/2011,45.0975
11/01/2011,45.1653
10/01/2011,45.5351
09/01/2011,45.4595
